,BINARY,DECIPHER_niche,DECIPHER_cell,FuseMap_niche,FuseMap_cell,SToFM,scGPT_sp,Novae,Nicheformer,CellPLM,CELLama,Scanorama,scVI,Harmony,NicheCompass,STAMP,STAIR,STAGATE,SPIRAL,SpiceMix,SpaVAE,SIMVI,scNiche,PRECAST,MENDER_wo_pcs,CellCharter,CAST,BANKSY,CellNiche
bio_metrics_NMI_leiden,0.3425673265899249,0.314783661635668,0.1864349526500781,0.3311586978988656,0.1814740975593247,0.1111526207912292,0.1695953166218377,0.2299638474532516,0.0991870097793571,0.1811541624972327,0.1834057405086342,0.2209310670205871,0.2289230906740207,0.2127360758475967,0.3084229372855085,0.222853577829682,0.3179207360939802,0.315312156132694,0.2529975241562975,0.1228692631872125,0.338111965240682,0.2510845693159746,0.3400327817873353,0.1936045698200454,0.3618998571842609,0.3259608123380251,0.3677921743828209,0.2428208935245359,0.3139851664584837
bio_metrics_cLISI,0.9893751740455629,0.984027087688446,0.8900876641273499,0.9779871702194214,0.9268983602523804,0.9206793308258056,0.9307213425636292,0.94672292470932,0.903537094593048,0.9218263626098632,0.9163559675216676,0.9197885394096376,0.9308730363845824,0.9002234935760498,0.9797307252883912,0.9347131252288818,0.9841525554656982,0.9795476198196412,0.9386468529701232,0.8533104658126831,0.9820169806480408,0.955333948135376,0.968414545059204,0.9201813340187072,0.9984620809555054,0.983809232711792,0.998165726661682,0.9485674500465392,0.9803649187088012
bio_metrics_isolated_labels,0.5695727467536926,0.6480843424797058,0.5170344114303589,0.5489367246627808,0.5084108114242554,0.4958782494068146,0.5019629597663879,0.5216295123100281,0.4871749877929687,0.5416213870048523,0.5094494223594666,0.5089354515075684,0.5011703372001648,0.5164209604263306,0.5690979957580566,0.524452805519104,0.5395160913467407,0.5401372313499451,0.5133087038993835,0.4648330509662628,0.4946814179420471,0.5437155365943909,0.6308813691139221,0.4700307548046112,0.6485520005226135,0.5474361181259155,0.7033237218856812,0.5408759117126465,0.624872088432312
bio_metrics_ASW_label,0.498530238866806,0.4599086046218872,0.483296126127243,0.5138652920722961,0.5108038187026978,0.4433640539646148,0.5027530193328857,0.5171153545379639,0.5211271643638611,0.5655819177627563,0.494492620229721,0.5064160227775574,0.4985443651676178,0.5291576385498047,0.4981157481670379,0.5229433178901672,0.5538716316223145,0.5131288766860962,0.5280390381813049,0.4366255402565002,0.559691309928894,0.507049560546875,0.436672568321228,0.483734667301178,0.5123129487037659,0.5180497765541077,0.5224531888961792,0.5434839725494385,0.4890536069869995
spatial_metrics_moran_i_mean,0.905698198429598,0.8739495282010105,0.2173802406859448,0.5901855575972257,0.1744734822509219,0.0968382531451911,0.1208341478790813,0.6175090547566657,0.0688804816357653,0.0824939413304886,0.1152358659684197,0.1314989790043598,0.3850270275939236,0.1374207415887883,0.5596029537751006,0.4446191481295171,0.8923661349000919,0.7521045124689829,0.3271659913218793,0.1539500095088398,0.5526012755317682,0.5418757916803374,0.317448430535005,0.2993298955023595,0.517902853624973,0.7264059158831435,0.9077796558004592,0.3933442944591611,0.7114956069115296
spatial_metrics_moran_i_std,0.0061462134422007,0.0025167577390684,0.0176842793408741,0.0325701223248949,0.0259791597341366,0.0158168514353201,0.0184404014214811,0.0164146229804904,0.0152114400804231,0.0063686114400865,0.0118385612901256,0.0110511587827789,0.0033327665823841,0.0150100905570151,0.0086329557837719,0.0043648691211877,0.0129709012383431,0.012236725816982,0.010167336490681,0.0294685311700497,0.0095163771126023,0.0052842464263236,0.0275491080879367,0.0089025895968714,0.0216275221266476,0.003964080529494,0.0183256112963569,0.0154343345493588,0.0155802323138679
spatial_metrics_greay_c_mean,0.0922948235818542,0.1265742442861234,0.7827847885933985,0.410318291066689,0.8231917791597299,0.9024412821478376,0.876543820704422,0.3829566819934292,0.9292385242783257,0.9153458259067128,0.8841496572116482,0.8675147459960436,0.6132347450160351,0.8604554027366857,0.4376836515311709,0.5543588833661721,0.1047726379141102,0.2445874333978581,0.671477444884264,0.6303028890631718,0.4466900068350982,0.4560693377386504,0.6628683365350034,0.6973698806239849,0.4783731010116023,0.2746991535304636,0.0935074200740983,0.601770619169963,0.2860203716768177
spatial_metrics_greay_c_std,0.0042321983555928,0.00264463900358,0.0177261465939389,0.0312211850986272,0.0239802216126493,0.0154835086972692,0.0167346198508707,0.0160068940147216,0.0139019040655894,0.0033903612235534,0.0116402804691081,0.0106988157547652,0.0013146535660064,0.01358485225493,0.0084747846667512,0.0033378096424536,0.0111184148881616,0.0109907935514363,0.0088879931492189,0.0120248877647493,0.0107415226651221,0.0069219447797687,0.024805933046817,0.0117542104438331,0.0218227750657974,0.0030200928210987,0.0179579757964332,0.0123009980451433,0.0144496944779883
downstream_metrics_CHAOS_kmeans_mean,0.0077477465383708,0.0075918794609606,0.0112949647009372,0.007889274507761,0.0112884142436087,0.0134830134920775,0.0118596930988132,0.0080532114952802,0.012795562390238,0.0111701572313904,0.0118117933161556,0.0103039876557886,0.0102705326862633,0.0102622318081557,0.0075703065376728,0.0100026750005781,0.0078247683122754,0.0080456030555069,0.009760842192918,0.0075833874288946,0.0077948465477675,0.0087786486838012,0.0083318648394197,0.0104108792729675,0.0071913767606019,0.007773199584335,0.0071259820833802,0.008806039346382,0.0072666166815906
downstream_metrics_CHAOS_kmeans_std,0.0013180938549339,0.0012654629535973,0.001738185994327,0.0011824397370219,0.0015268963761627,0.0017190207727253,0.0015662438236176,0.0011443980038166,0.0018039722926914,0.0017364909872412,0.0015980857424438,0.0015125679783523,0.0015067155472934,0.0014579412527382,0.0012469359207898,0.0015118638984858,0.0011898735538125,0.0012967200018465,0.0013535185717046,0.001134619815275,0.0011610698420554,0.0015009834896773,0.0015670398715883,0.0016186689026653,0.0011465512216091,0.0011643073521554,0.001123153604567,0.0014270881656557,0.0011113237123936
downstream_metrics_PAS_kmeans_mean,0.175815644775357,0.1358028875461988,0.6779477770853786,0.1665241182030954,0.6352279231206213,0.9027645182357652,0.6664824376653359,0.2365061348373469,0.8152432458228238,0.6069349855838431,0.6586844750696286,0.5178106769262992,0.4873711951315029,0.5358197310839133,0.1377410724001936,0.4643203080082636,0.1901735129872272,0.2335497557662566,0.3702758741706673,0.1058453939083635,0.1438690310682028,0.3281913673011795,0.0646501202840847,0.5271036793539097,0.0494886292379761,0.1439224106050236,0.0474441057208726,0.3043236387953983,0.0705806102919268
downstream_metrics_PAS_kmeans_std,0.0081215284776164,0.0013257969359666,0.0019599917888995,0.0246388592025703,0.0244592543079829,0.0141267536990896,0.040178303245319,0.0338373678579162,0.0607173001113429,0.0100775478042811,0.0418545775740232,0.0170915480995065,0.0262269812648728,0.0108671022685353,0.0116309886159779,0.0047056697414782,0.0193975387388881,0.0085651656696878,0.0594752440768381,0.0218785423228556,0.0182840254749786,0.0152325990938162,0.0013042664017587,0.0087386145529003,0.0151188372145987,0.0274920291243031,0.0112137105424602,0.0118875796142995,0.0194311456433868
downstream_metrics_CHAOS_mclust_mean,0.0074587394483387,0.0076028644107282,0.0112270126119256,0.0077942742500454,0.0099646532908082,0.0130758848972618,0.0111112389713525,0.0078030126169323,0.0123425875790417,0.010673199314624,0.010288038291037,0.0102475420571863,0.0096523342654109,0.0099496156908571,0.0074613557662814,0.0095790890045464,0.0078319127205759,0.0078589664772152,0.0100477295927703,0.0075976965017616,0.0092736687511205,0.0085919168777763,0.0084177830722182,0.0104280086234211,0.0072483725380152,0.0074206194840371,0.0070154969580471,0.0089887746144086,0.0073326746933162
downstream_metrics_CHAOS_mclust_std,0.0012199901975691,0.0012470600195229,0.0017822748050093,0.0012326554860919,0.0011581629514694,0.0015924167819321,0.0016005570068955,0.0012985058128833,0.0016995263285934,0.0019633690826594,0.0014741607010364,0.0015581822954118,0.0016232160851359,0.0015097404830157,0.0012426760513335,0.0015267911367118,0.0010674789082258,0.0012866342440247,0.0014601531438529,0.0011169086210429,0.0012970278039574,0.0014959131367504,0.0015881808940321,0.001611677929759,0.0010888904798775,0.0012097549624741,0.0010974914766848,0.0014894034247845,0.0011027925647795
downstream_metrics_PAS_mclust_mean,0.1095435313973399,0.1354617297172756,0.6722361002864808,0.1558484290629423,0.4266851830390022,0.8857317966814828,0.557449818882364,0.1766667016676027,0.6995134159818612,0.5056710013025114,0.4204568855995052,0.5074996926961015,0.4138816968576611,0.4404189274312625,0.1188635258503691,0.3824657398407011,0.1379548076259398,0.1837106848925305,0.4625861764187208,0.1059926265373256,0.3404588187613616,0.2964474869592351,0.0829651131105489,0.5294576040763602,0.0571483419818964,0.0996067576263426,0.0307624072420535,0.2702674341632916,0.0816309766140672
downstream_metrics_PAS_mclust_std,0.0141733512726909,0.0076166049541315,0.0094504463358382,0.0133581886684488,0.0747914771284481,0.0300483960011642,0.0294506217267268,0.013502921417574,0.0343078364553448,0.0834895584764992,0.0238744597382628,0.000399722374434,0.0300719136256391,0.0002207674878796,0.0068963089930762,0.0063546605884932,0.0476527735186868,0.0087569146028243,0.0194430127084726,0.0245484332172333,0.0422828947378929,0.0325482439267772,0.0078848286742603,0.0094438410301392,0.0211576564124148,0.0089851107071818,0.0126700391394121,0.0209340817146162,0.0255845870973675
downstream_metrics_CHAOS_leiden_mean,0.0072819869965314,0.0074059593025594,0.0107482783496379,0.0073817488737404,0.0098514640703797,0.0127522726543247,0.0111432974226772,0.0080109050031751,0.0126485503278672,0.0113774724304676,0.0110188466496765,0.010246664751321,0.0099406619556248,0.009415847249329,0.0075216735713183,0.0101827825419604,0.0076879654079675,0.0074828304350376,0.0094057144597172,0.0117495153099298,0.0077461150940507,0.0086571916472166,0.0084730561356991,0.0103027219884097,0.007225414738059,0.0075158164836466,0.0070488965138792,0.0090593427885323,0.0072473653126508
downstream_metrics_CHAOS_leiden_std,0.0011406298726797,0.0012053891550749,0.0016084909439086,0.0011528576724231,0.0013785697519779,0.0016831723041832,0.0015858286060392,0.0011748273391276,0.001860796008259,0.0016626399010419,0.0015892568044364,0.0014813398011028,0.001571409869939,0.0014813859015703,0.0012404979206621,0.0017302050255239,0.0011184923350811,0.0012721894308924,0.0014189723879098,0.0017184549942612,0.0011372270528227,0.001508547225967,0.0012530155945569,0.0015413598157465,0.0011560432612895,0.0011929660104215,0.0011305501684546,0.001421659020707,0.0011471246834844
downstream_metrics_PAS_leiden_mean,0.0713258474474166,0.0958782910112906,0.5292598185945537,0.0573884266709913,0.3483675973350765,0.83409437933223,0.5282199897634142,0.2139649228257703,0.8446316909755138,0.6809173105549362,0.5174444041092532,0.4961825822730746,0.4550575838941672,0.3285061042346021,0.1299365041714923,0.4665264953309118,0.1351104420237386,0.1049476616281107,0.314025745347323,0.815040814469151,0.1454028938245039,0.2796914235193465,0.1852729230687385,0.5098670230978188,0.0305847684090241,0.1054806260759285,0.0300431752354862,0.3497910681241488,0.0674223580689262
downstream_metrics_PAS_leiden_std,0.0224707461986437,0.0111580663691428,0.0051099734288236,0.0138640105351102,0.0069412110145048,0.0189636303931313,0.0510608910715438,0.0272539669551678,0.0312284994132921,0.0009081351907889,0.0140313958678084,0.0218885841450925,0.0447826096998788,0.019403856270386,0.0027191902888815,0.0160089474469801,0.0309851538014707,0.0058448604501092,0.0224018839679654,0.0117168412253093,0.0218611272788335,0.0271825348853289,0.0251583190461829,0.0041254072267597,0.0098441798648604,0.0173473931923361,0.0094395636107116,0.0331621542578797,0.0145036082116105
downstream_metrics_average_confidence_score_mean,0.9693084359169006,0.9450669884681702,0.7517120242118835,0.6587493419647217,0.6542165279388428,0.8330265879631042,0.8293671607971191,0.9545510411262512,0.8432736396789551,0.997900366783142,0.7259995937347412,0.7362578511238098,0.9368609189987184,0.7295156121253967,0.9196568131446838,0.9847099184989928,0.9948499202728271,0.9661285281181335,0.7299150824546814,0.999779999256134,0.999903917312622,0.9604585766792296,0.999839723110199,0.9876515865325928,0.6797618865966797,0.8017597198486328,0.9702425599098206,0.9214287996292114,0.9711212515830994
downstream_metrics_average_confidence_score_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downstream_metrics_slice_wise_average_PCC_mean,0.2349610030651092,0.2284364104270935,0.2886921465396881,0.2738220393657684,0.3085033297538757,0.235147625207901,0.2636598646640777,0.2219995558261871,0.2561068832874298,0.2324898242950439,0.2941708862781524,0.370499849319458,0.3014865219593048,0.3455018401145935,0.2639681398868561,0.2860320508480072,0.257721483707428,0.2853466272354126,0.3114399313926697,0.2150323390960693,0.2415110170841217,0.2891174554824829,0.2512635886669159,0.2619656920433044,0.2497753500938415,0.3109055161476135,0.2344100922346115,0.3181631863117218,0.2276980429887771
downstream_metrics_slice_wise_average_PCC_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downstream_metrics_average_matching_rate_mean,0.7226602821424475,0.5709728753297396,0.4925306801238674,0.5999111136598234,0.4962151622892533,0.4678862254845739,0.5199850900332607,0.4960789654776923,0.5049460947356348,0.5124655923844478,0.5705571166418167,0.5831589058378255,0.5899257368964331,0.5757756050005735,0.6064342241082693,0.5906425622204381,0.6208997591466912,0.5968072600068816,0.6200610735176052,0.503842183736667,0.7212624727606377,0.55397694689758,0.7676482394770042,0.5394038880605574,0.776701743319188,0.6820808005505219,0.7630533891501319,0.5924131207707306,0.7083381121688267
downstream_metrics_average_matching_rate_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bio_metrics_geometry_cell_distance_corr_mean,0.1361542164877882,0.1543239303863816,0.0793217920668434,0.1648102806820287,0.0734768163643189,0.0397421052798978,0.1109454308523958,0.121255982600379,0.055963361354049,0.0635794062840792,0.0745119061691624,0.0993755444195581,0.1116120438870128,0.087270658158231,0.1612947159419863,0.087058250615493,0.1207297759471152,0.1188246190753589,0.1192784508965295,0.0636604407870137,0.1010273702013174,0.1296617760426221,0.1630339631984397,0.0866627020382351,0.2006847944667235,0.1849961359120411,0.20374340027165,0.120286105494394,0.1785107048703912
bio_metrics_geometry_cell_distance_corr_std,0.0658699845085995,0.0080241231348106,0.0259371190759233,0.0559116728380492,0.028296780537305,0.0092667085219216,0.0665452138407814,0.0375736798292746,0.0346261940355838,0.042489352088642,0.0324339637460739,0.0443722521605966,0.0378381594829932,0.0430440021456157,0.038531126626499,0.0413238458098903,0.0479473686326316,0.0604917668026004,0.058226340695676,0.0387532572471167,0.0054695238817115,0.0415050657188295,0.0908928857043667,0.04418821265916,0.0737235249798202,0.0505275219719041,0.0409026316815603,0.0579898899275031,0.0780842124823375
bio_metrics_geometry_truthworthiness_mean,0.7427344592572662,0.7679367698046896,0.5805931129230227,0.7445712044965414,0.5782328392385838,0.5645504403191015,0.568602362603585,0.6805088760646841,0.5429543482542212,0.5519831388196272,0.5663343045625547,0.5870124664031395,0.5877782230880331,0.5898811381172211,0.7109415558728126,0.5796817251057587,0.7475076240833531,0.7227563472928279,0.5888735174450785,0.5230748757950738,0.6732015605202368,0.6360535652415755,0.5885029826608156,0.5675666304261022,0.8060827827830834,0.6924010591989518,0.7481532082089878,0.6356490665208397,0.690155022808952
bio_metrics_geometry_truthworthiness_std,0.013056087928791,0.0093549795819627,0.0246616120199952,0.0247499216035378,0.0262261402893309,0.0176885379088152,0.0261086586771611,0.0224850899694694,0.0188597396914783,0.0221008247247211,0.0221661038687551,0.022127158157059,0.0200249026779354,0.0249366802627695,0.0193997918350107,0.0187222954869593,0.0241958261301833,0.0164167880269056,0.0242441758256375,0.0118002872720542,0.0024265124807993,0.012463640751931,0.0318673076016461,0.0230683127226696,0.0073752668818057,0.0093371634899511,0.0127897756084848,0.016713396088326,0.0217686071824901
bio_metrics_geometry_truthworthiness_decay_mean,-0.1685076063769702,-0.1417450915396028,-0.010901035338551,-0.1886133732343252,-0.021785679488524,-0.0175195961780295,-0.0069692669703683,-0.1180316676804179,-0.0058006255279763,-0.000121764006928,-0.0083698892946187,-0.0144403243007401,-0.0131381480381818,-0.016907082112045,-0.1206502852497335,-0.0094773722032273,-0.1762013526060412,-0.1649369499725348,-0.0132226602758285,0.0040280412805792,-0.0395172601975769,-0.0526343805185399,-0.0015950764396756,-0.0076112527169931,-0.1696822528688343,-0.0846535955774634,-0.0989178510004591,-0.0429587090079498,-0.1136232178577319
bio_metrics_geometry_truthworthiness_decay_std,0.0138986220873927,0.0143352927411351,0.0013935543346494,0.016556330655213,0.0038984826453743,0.0048704584356446,0.0001244409196076,0.0108158413737918,0.0018221026416961,0.0004647231571905,0.0001440704467346,0.0007661928445527,1.4635875877672296e-05,0.0014311951158583,0.0090988798546391,0.001045014643405,0.005864155858651,0.0159632495819149,0.0001879210761709,0.0006223516892605,0.0020153715563826,0.0055974027720107,0.0009890320911786,0.0002128247615725,0.0077356890589029,0.0066734595532736,0.0002870543733696,0.0003137293645921,0.0197799562659344
bio_metrics_scgraph_scGraph_Rank_PCA,0.8612236494790537,0.7842403957690133,0.8174237218880525,0.761585807539426,0.7475759508081418,0.663104565788535,0.745805853923754,0.7006747425622724,0.8240134237545383,0.8333839115410967,0.885113799962064,0.9138183157826528,0.8265901280419576,0.9111254442112072,0.8029941084084351,0.844010369744343,0.8795239244204037,0.8941118387690304,0.8693443617069023,0.7873183451719429,0.7994121284050254,0.8383999992018302,0.5561765549933249,0.8961445858821362,0.7830958887120002,0.8237193797426379,0.6690904032493643,0.8561732877001168,0.4587932120249949
bio_metrics_scgraph_scGraph_Corr_PCA,0.9158803022733538,0.8614762305684136,0.9006996312921272,0.8706596168641567,0.8473051559484462,0.6480751222928095,0.8044792807382904,0.8173563379542721,0.9017050177298084,0.92657960514166,0.952523070657824,0.9651153963394288,0.918687540981202,0.9626532443789532,0.9184778139131676,0.9353455881568384,0.9287140738213246,0.9461736954043384,0.9488749424669324,0.8222548386119094,0.8874150645159595,0.9307539263522626,0.6482644270988118,0.9283377131954148,0.8971042074391444,0.9192283296993032,0.8383283594373948,0.9496165426358476,0.5866508607909691
bio_metrics_scgraph_scGraph_Corr_Weighted,0.825140445136095,0.627611816087744,0.7264077174229852,0.6003602479717118,0.6009914180303211,0.3468145812906938,0.5496029713846975,0.5170770055108278,0.7567524355128483,0.8402923626027918,0.8599752704038777,0.9033095064090616,0.7357092040278188,0.915503553425516,0.7471991450522353,0.802427275513222,0.8387486466370815,0.8795803331107075,0.8308353506546726,0.7239564928341247,0.71097579001123,0.7810405692121064,0.6706655338461778,0.8658789106228045,0.6731254770821259,0.7354184885891915,0.5194472933028891,0.8784081104965275,0.6781136876362137
sc_metrics_LUAD-9 R1_KNN_acc,0.6255621761066593,0.5527475287080793,0.7617628929525375,0.5442663744492386,0.5408761956943589,0.5013925986804557,0.7293792662603018,0.5543113485377714,0.6122754149259183,0.7289455060155697,0.6882976051868593,0.7682464671369541,0.8275232290025797,0.7553021482546858,0.645789101203114,0.8350341300824144,0.6269661895303975,0.6502180215966943,0.7875944570006621,0.4610985548935004,0.5673241558797343,0.747197680524165,0.5879734264776385,0.7553934662009452,0.5836358240303176,0.8064287834166609,0.5298723831701025,0.7799009200283086,0.5724265461269776
sc_metrics_LUAD-9 R1_KNN_f1,0.164228863967119,0.1122277576714617,0.3633830853349865,0.1409936714605538,0.1895186620308579,0.0751235489347079,0.322042413826183,0.1062803115827512,0.1360126776428784,0.2336847605748984,0.2269701774306533,0.3004483537228227,0.4293664202321195,0.3741862745782681,0.1794413827375638,0.3824513706636874,0.1521410144704109,0.1830588468258062,0.3375828059119503,0.0518666921914602,0.1176448286776132,0.3017294904177113,0.1193612973724613,0.2748572325229514,0.128934575365942,0.401185364176766,0.1142693713949014,0.3779947649366864,0.1161048436671956
sc_metrics_LUAD-9 R1_LR_acc,0.6208478871310185,0.5311736639042988,0.7260575759651166,0.5093829189781521,0.5852909618062689,0.5923566878980892,0.7823779193205945,0.5839097778690957,0.6846563020797662,0.743910234458827,0.7080793552952994,0.8138826107800835,0.8444398785471314,0.8037463187452915,0.691493733305938,0.8341780243362327,0.6368627719562587,0.6624203821656051,0.8523617103851334,0.4547291281419081,0.6321370682373354,0.7750382393899962,0.5944570006620551,0.7566376732187293,0.6259046184051321,0.8464945323379677,0.5113005958495993,0.7961098554893501,0.5871401502180216
sc_metrics_LUAD-9 R1_LR_f1,0.1746969749560395,0.0858593339686959,0.3754743474915001,0.1280422428245145,0.2938614394853369,0.13059067873773,0.3982539185134227,0.1324774914780624,0.2178420320492952,0.2508570174781122,0.2313663224895888,0.359139493301436,0.4724658406856484,0.515631782400085,0.2740153438545309,0.3650817716694273,0.1449755979683719,0.2167848824863796,0.489668362192106,0.0392743222629232,0.1299276233184012,0.3445149859191889,0.1111316626676263,0.3011333307298361,0.1446054345223083,0.4835222857648896,0.1101408309896648,0.4417780802915982,0.1118480982320912
sc_metrics_LUAD-9 R1_RF_acc,0.6379357578248065,0.5320640138803279,0.6315320868433669,0.5010044974088532,0.5216994269798872,0.4960162545944341,0.7037417528479785,0.55675410360021,0.6022989292970801,0.7466611875898911,0.6384722507590804,0.76102093463918,0.8219984932538867,0.7739994977512956,0.6279706869392507,0.8375111293747004,0.6334954226879438,0.6370568225920599,0.7635207634180308,0.4475378398739812,0.7192543889687921,0.752562609866904,0.6031436202999795,0.747734173458439,0.5635230463666873,0.7921603543136315,0.5262881537794215,0.7796840399059425,0.5864895098509234
