,BINARY,DECIPHER_niche,DECIPHER_cell,FuseMap_niche,FuseMap_cell,Scanorama,Harmony,STACI,INSTINCT,stClinic,STAligner,STAIG,STAGATE,SPIRAL,spCLUE,SpaVAE,SpaBatch,SEDR,scNiche,MaskGraphene,MENDER_wo_pcs,GraphST,GraphPCA,DeepST,DeepGFT,CellCharter,CAST,BANKSY,CellNiche
bio_metrics_NMI_leiden,0.4706221355185905,0.4853283934675691,0.4061357995531771,0.4812025234784831,0.4583557275681833,0.3932504033225508,0.4193929851561361,0.5031986566546334,0.4940500887100759,0.4389799453424156,0.4199100338622746,0.5561730942826661,0.428935789782027,0.3129002175139727,0.4651936233446706,0.4080614187444381,0.4877599086651652,0.4970869954106775,0.2472420347173892,0.4297383278439693,0.4772863706295484,0.4400463416245075,0.5226927115206025,0.4186789930676011,0.4356129303151365,0.5793683931389331,0.5259151286862506,0.4895870268791297,0.4313330425072287
bio_metrics_cLISI,0.9841113686561584,0.973145067691803,0.9222427606582642,0.9751673340797424,0.9479081630706788,0.9241772294044496,0.922745168209076,0.983103334903717,0.9616963863372804,0.9621511101722716,0.945565938949585,0.9761547446250916,0.9332215785980223,0.914411723613739,0.9758561849594116,0.9105018377304076,0.954774796962738,0.9605430364608764,0.8189497590065002,0.909400761127472,0.9868631958961488,0.9438927173614502,0.9847558736801147,0.9303917288780212,0.951515018939972,0.9769834280014038,0.9698538184165956,0.940238356590271,0.9610542058944702
bio_metrics_isolated_labels,0.6451563835144043,0.6530113220214844,0.5235270857810974,0.5957910418510437,0.5323948860168457,0.5257185697555542,0.4491859674453735,0.6072404384613037,0.5618230104446411,0.5208082795143127,0.4830363988876343,0.6200817823410034,0.4490264654159546,0.5139626264572144,0.667661726474762,0.5032505989074707,0.5904213786125183,0.534735918045044,0.4924368262290954,0.572842538356781,0.6999157667160034,0.537387490272522,0.6153063774108887,0.4952386021614074,0.4650317430496216,0.6006015539169312,0.6976650953292847,0.5292321443557739,0.6108230948448181
bio_metrics_ASW_label,0.5063421130180359,0.5153085589408875,0.4919025599956512,0.4751697182655334,0.452554702758789,0.4630185663700104,0.4464174807071686,0.5093531012535095,0.4949773550033569,0.4599551558494568,0.4651390612125397,0.5168095827102661,0.4578191339969635,0.4033767580986023,0.4649327993392944,0.4889193177223205,0.4930387139320373,0.4839606583118438,0.433562695980072,0.4778920114040375,0.5263418555259705,0.4808264076709747,0.5043187737464905,0.4602978825569153,0.4447640180587768,0.5237153172492981,0.4971374571323395,0.4606682360172272,0.5410048961639404
spatial_metrics_moran_i_mean,0.824505325738841,0.8495381973340382,0.3609436040734531,0.8378340277656509,0.7029705722192963,0.1564972142832747,0.271791408770982,0.8859899983700539,0.7698344433125406,0.7187827725430807,0.57870231264593,0.9041159616414376,0.5338957885409363,0.4983695510580748,0.8346364899742461,0.4152058286804145,0.6047727532478837,0.6879416558913769,0.4834145747159009,0.7681749435607788,0.6149111162206152,0.5746508027566241,0.7172252839033062,0.6434636904309723,0.5801076144838928,0.7846174280966388,0.9524943483455228,0.6187553789082058,0.7482628516741483
spatial_metrics_moran_i_std,0.0007435587305454,0.0019701740046375,0.0308744936210226,0.0148701257091443,0.0159070091207164,0.0120252749477832,0.0214176339606333,0.0068765981369057,0.0104687560177801,0.0124907973543229,0.0356812625135527,0.0055957398016324,0.023799487365345,0.0209276201102286,0.0053457742885569,0.0338362838960414,0.0186472813873231,0.0012232634724516,0.0059838033171085,0.0075376384189129,0.0037666647322308,0.0056772815154106,0.0044792124237021,0.0022839478487108,0.0068630157803091,0.0075010446305953,0.0019933360100786,0.0264865744296506,0.0116598746562788
spatial_metrics_greay_c_mean,0.1713730822725046,0.1507001112347184,0.6397266230942865,0.1670880429169076,0.3011745747542054,0.84470607137088,0.7275432087914713,0.1286008936157919,0.2322339795412915,0.2844128224165717,0.4248517478922173,0.0999783794679443,0.4701717264271469,0.4992977183867781,0.1668589039360508,0.5858340663462055,0.3958695721470898,0.3115227863710569,0.5177948708148771,0.2275478590847335,0.3797040816102178,0.4272785766989949,0.2800653611370701,0.3540192325313868,0.4221592345276765,0.2126773895558826,0.0487446502216509,0.3845274860887449,0.2507633300853482
spatial_metrics_greay_c_std,0.0001708496809929,0.0023122603795108,0.0305282830269831,0.01516529364999,0.0158646780681427,0.0106428876819349,0.0236114565229179,0.0050554512492264,0.0111937256411481,0.0097889894722324,0.0392128277242219,0.0080755211275065,0.0259718300686709,0.020873905719855,0.0043714188693785,0.0329633310610715,0.0182647476437289,0.0037934272005429,0.0077283980596585,0.0080111938531473,0.0047915527203374,0.0034603405530694,0.0061476956400422,0.0045112992067619,0.0099614492237257,0.0082969317195193,0.0006326945130814,0.0275786512216357,0.0117286052308408
downstream_metrics_CHAOS_kmeans_mean,0.0769173130393028,0.0787675678730011,0.0982603542506694,0.0790413469076156,0.0824612006545066,0.0931464470922946,0.0873761773109436,0.0771213546395301,0.0797369480133056,0.0806742645800113,0.0824820846319198,0.0783869437873363,0.0822651609778404,0.1026545986533165,0.0823875181376934,0.0907492525875568,0.0815161019563674,0.0776046067476272,0.1059573777019977,0.0799120925366878,0.0774178095161914,0.085814993828535,0.0772383958101272,0.0903820022940635,0.0829934924840927,0.0784993171691894,0.076492354273796,0.0848849005997181,0.079789076000452
downstream_metrics_CHAOS_kmeans_std,0.0010536089539527,0.0003594681620597,0.0015521682798862,0.0008159130811691,0.0027205049991607,0.0048246122896671,0.0028034970164299,0.001432865858078,0.0017196163535118,0.0004925616085529,0.0001214370131492,0.0018040649592876,0.0016215294599533,0.0014156252145767,0.0031247250735759,0.0009619183838367,0.0009464621543884,0.0014802291989326,0.0038244165480136,0.001914519816637,0.0006164722144603,0.0010065399110317,0.0013907849788665,0.0025756880640983,0.001702681183815,0.0013891607522964,0.0014154762029647,8.176639676094055e-05,0.0026373974978923
downstream_metrics_PAS_kmeans_mean,0.0786138124256444,0.1046457769043529,0.5132202770458141,0.1776355936149465,0.299462148481547,0.4154058842894911,0.393522581621936,0.0853452616266958,0.2092918261110138,0.2094550713445661,0.3051450976462461,0.1219309828016585,0.2963346203248076,0.6134676909227209,0.1814800937482385,0.3939266782467761,0.206527413081784,0.1656522498025127,0.6842107412912957,0.1847302940946615,0.0179478535634433,0.3691291962806772,0.0995211836218875,0.4722361928434052,0.2992850158302946,0.1444224726737826,0.0318422149723245,0.1670049115167265,0.177054500490008
downstream_metrics_PAS_kmeans_std,0.0159464316007917,0.0121190865128939,0.0068654219365105,0.0094513408029487,0.008621227217487,0.0066616036590894,0.007655779385027,0.0121373307675194,0.0357513869037294,0.0005074353506668,0.0092630437570747,0.0051661193844116,0.0014693432531248,0.0003512699771184,0.0279467943074657,0.0168511560186025,0.0217389824443979,0.0188927425716611,0.0473601788917241,0.0074405244106765,0.0018792943775836,0.0075866145988347,0.0143578199368313,0.0055356336161555,0.0145875069334975,0.0071576023128268,0.0008305220389234,0.017031692448703,0.0082695487869068
downstream_metrics_CHAOS_mclust_mean,0.0772662349045276,0.079716108739376,0.0974534451961517,0.0773787200450897,0.0815846696496009,0.0909420810639858,0.084889966994524,0.0768194049596786,0.0791347064077854,0.0797166340053081,0.0799658708274364,0.0776714980602264,0.081459891051054,0.0895080305635929,0.0809190310537815,0.0897375307977199,0.0807039774954319,0.0783112160861492,0.1029892079532146,0.0782449431717395,0.0764696486294269,0.0813711956143379,0.0766055919229984,0.0830455869436264,0.08125526830554,0.0773290172219276,0.0766068547964096,0.0842532999813556,0.085348404943943
downstream_metrics_CHAOS_mclust_std,0.0008994974195957,9.4585120677948e-05,0.0002174526453018,0.0012540593743324,0.0026769042015075,0.0040768422186374,0.0026514567434787,0.0007751733064651,0.0008768551051616,0.0018419064581394,0.0009832046926021,0.0013904720544815,0.0001556612551212,0.0007759593427181,0.0018323622643947,0.0006484799087047,0.0013895668089389,0.0018255226314067,0.0022358708083629,0.0013289637863636,0.0009022839367389,0.0015080273151397,0.0018942467868328,0.0025049746036529,0.003211285918951,0.0012846812605857,0.0009806603193283,0.0002126209437847,0.0036390572786331
downstream_metrics_PAS_mclust_mean,0.052341132706802,0.0895712572932769,0.5086766407371333,0.0815687009192109,0.2270034574224027,0.3890971245148594,0.3792378748547607,0.0503620395333936,0.1489662451336174,0.1490979032994598,0.2556364535456347,0.1084951784791861,0.2890946465638579,0.2966208100503514,0.1467600518354673,0.3578493454805577,0.2064138630194132,0.1565148735605079,0.5901591579759116,0.1189351128107616,0.0164226883372104,0.276707342277738,0.0502757197018071,0.3154217867442692,0.2717051488826483,0.090411037610667,0.0294183159790534,0.1499785289630265,0.2486459086986699
downstream_metrics_PAS_mclust_std,0.0132409720212101,0.0041620046242377,0.0073375941383115,0.0073439932425459,0.0033125575749192,0.0420162461002905,1.987806847258966e-05,0.0091194042896871,0.0086341615771096,0.0135863874987099,0.0111016289396357,0.0302948571080024,0.0038887492583165,0.0475581426695265,0.026780387371817,5.609427541580781e-05,0.006092491835696,0.0092197476901275,0.0132978832035495,2.777483540006287e-05,0.0003541291513507,0.0110404970715248,0.0075710933672876,0.0032713037752808,0.0028245918392632,0.0036408180070248,0.0021017653630919,0.0198231995575632,0.0630841395070075
downstream_metrics_CHAOS_leiden_mean,0.0763732381165027,0.0785307064652443,0.0910333767533302,0.0797501429915428,0.0843415334820747,0.0890633054077625,0.0887841209769249,0.0782146006822586,0.078445803374052,0.0794148072600364,0.0806165933609008,0.078164953738451,0.0862607769668102,0.0934832617640495,0.0790531560778617,0.0893312506377697,0.0804172977805137,0.0783037953078746,0.1145925484597683,0.0784164927899837,0.0775016918778419,0.0831805281341075,0.0769998729228973,0.0888902395963668,0.0851339139044284,0.0782485157251358,0.0761954747140407,0.0863060653209686,0.0866092294454574
downstream_metrics_CHAOS_leiden_std,0.0009459964931011,0.0011718273162841,0.0005284771323204,0.0020113959908485,0.0033373534679412,0.0027573890984058,0.0017554834485054,0.0006411075592041,0.0009836666285991,0.0012216717004776,0.0011949315667152,0.0024359859526157,0.0021151788532733,0.0024312287569046,0.0030277371406555,0.0025216378271579,0.0007327422499656,0.0006693191826343,0.0049942322075366,0.0014231689274311,0.0012516528367996,0.0012948252260684,0.0016189590096473,0.0022949129343032,0.0017181821167469,0.0013320744037628,0.001209195703268,0.0006734952330589,0.0034415423870086
downstream_metrics_PAS_leiden_mean,0.0220285759487897,0.0726582886507938,0.3581171548003221,0.1219900724024606,0.23295435205802,0.4192550135620164,0.3850388670699101,0.032364218496461,0.1659836417111586,0.1515671406269869,0.2081478841157622,0.0999659894417503,0.2951409831583745,0.5601643780111529,0.1261432272016935,0.3184312718505583,0.1314814416446623,0.129870092737997,0.7011867479180447,0.1092803621838536,0.0104809158289059,0.307233111742792,0.0287510391736823,0.3863780498198856,0.2180204765889452,0.0851592791504385,0.0315744056525602,0.182143149867838,0.2462447469481038
downstream_metrics_PAS_leiden_std,0.0054243981234014,0.0157187868714343,0.0002117150443485,0.0229006240896593,0.0085301420955132,0.0242372199677103,0.0123901634603523,0.0008441371543156,0.0261871767941794,0.0010841716386798,0.0196101230016754,0.0073039648032928,0.0342947057079192,0.0132977470523956,0.0163313309129288,0.0013450372495941,0.0190015273436447,0.0307806444251956,0.053499915177831,0.0101909138710523,0.0018383128802531,0.0093175042186434,0.0023148419189797,0.0162655699055846,0.0010949275798397,0.0149932373721847,0.0005627127191591,0.0466316340670882,0.0510235979903
downstream_metrics_average_confidence_score_mean,0.8950649499893188,0.9131662249565125,0.7842589020729065,0.8679596781730652,0.8496856093406677,0.7430298328399658,0.8325952291488647,0.6010728478431702,0.9284462332725524,0.909497082233429,0.8107394576072693,0.9550595879554749,0.8857458829879761,0.8562183976173401,0.7088474631309509,0.8378334045410156,0.8800312876701355,0.9358314275741576,0.9836228489875792,0.9458093047142028,0.1537884473800659,0.9227638244628906,0.6429228186607361,0.9332481026649476,0.7640346884727478,0.8131616115570068,0.9532196521759032,0.8734753131866455,0.874689519405365
downstream_metrics_average_confidence_score_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downstream_metrics_slice_wise_average_PCC_mean,0.1750808749437646,0.1832718350234599,0.48839445082896,0.2923838685701465,0.3722429095840546,0.5276469350625398,0.5246613337781674,0.3118342993214649,0.3558638183328765,0.3820341080186057,0.4086875703134581,0.2655120927375566,0.3642556712270614,0.4316346323848584,0.2970231731309904,0.2971859494058591,0.4903870924316571,0.429086516427914,0.1843574771670693,0.0364477546744032,0.1205893385614277,0.2489948125279504,0.4842189444720104,0.485353845907033,0.5280994280976014,0.4565450428790458,0.1237559707964347,0.2972197241683587,0.1679609614625856
downstream_metrics_slice_wise_average_PCC_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downstream_metrics_average_matching_rate_mean,0.315200813421454,0.4697508896797153,0.4458566344687341,0.5195729537366548,0.507371631926792,0.4001016776817488,0.4031520081342145,0.4102694458566345,0.4494153533299441,0.4001016776817488,0.3853584138281647,0.5754956786985257,0.3975597356380274,0.3121504829689883,0.1942043721403152,0.3121504829689883,0.4260294865277071,0.4631418403660396,0.2038637519064565,0.2684290798169801,0.2252160650737163,0.4804270462633452,0.4458566344687341,0.4321301474326385,0.4229791560752415,0.5394001016776817,0.5566853075749872,0.4361972547025928,0.5617691916624301
downstream_metrics_average_matching_rate_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bio_metrics_geometry_cell_distance_corr_mean,0.2291972110210619,0.3390112570575618,0.1582519434070314,0.3824365345107646,0.3186910296048257,0.18484168260667,0.2363898154995211,0.3979866980342133,0.3335106364609321,0.3160465678983435,0.2972971053547515,0.4953439963812696,0.2413029668191286,0.1894827205007588,0.3018874133480556,0.2636692582868772,0.31175128098054,0.3328792612069656,0.2965954330498806,0.3167385159853224,0.490143641096882,0.2996863507753696,0.41647310648142,0.2745993611851849,0.2796903353470645,0.4150000493839165,0.4600141115390806,0.2510613980905472,0.349635108657967
bio_metrics_geometry_cell_distance_corr_std,0.053370056903523,0.0026256323651401,0.0012789477981874,0.0038418391346301,0.0064632279495417,0.026492410242573,0.0145532499738803,0.0033657194725705,0.0004657625844073,0.0544048633939939,0.033991632689285,0.0120454719485903,0.0176970806166519,0.0520155742444553,0.0324138681135681,0.127596903650145,0.0256987199691525,0.031236072670094,0.068340656883675,0.0101115283724071,0.0576319951150977,0.0097720118674407,0.0152319992637642,0.0011688240931345,0.0245529254546936,0.0116017228252796,0.0530199093141439,0.0289859590093021,0.0104352817722915
bio_metrics_geometry_truthworthiness_mean,0.8787634179586518,0.8493830161208565,0.7091219660661442,0.8330131137865162,0.7690200546069823,0.704928871321872,0.7358520454249936,0.8816171397882404,0.8101266868192027,0.7876309691259511,0.7577043915979631,0.8441798958733437,0.7445785070476105,0.7160532272772703,0.8167617506914396,0.7279699289731068,0.7700245078802912,0.8120454886823176,0.6549181074350277,0.8189146020588935,0.9014456267344158,0.7783682178796796,0.8756671705185168,0.7476687018835086,0.754904929913256,0.8548026336323402,0.8887322841548959,0.8001152318099785,0.7893699518886199
bio_metrics_geometry_truthworthiness_std,0.0106000622984718,0.0092342295358222,0.0159683410484613,0.0142679070907148,0.0120910714422057,0.0155451922905787,0.0107773757919485,0.007501928111151,0.0161107553841239,0.0118272966574391,0.0182271610920648,0.019838588443132,0.015440035901697,0.0292590483379781,0.0134984050487184,0.0153101786993554,0.0147258317066181,0.0178419372995177,0.0048156091206394,0.0092762073379153,0.026341976362432,0.0056957050943073,0.0091120928875672,0.0077153477162188,0.0053776326781879,0.0173196218377182,0.0143348283338197,0.0181610604903605,0.0048648805362003
bio_metrics_geometry_truthworthiness_decay_mean,-0.1318218753166617,-0.1225986571976422,-0.0900685808171206,-0.1104070770531531,-0.0816404821361027,-0.0643993611231721,-0.0861068631653286,-0.1102631114520468,-0.1363962534527933,-0.1293699970911274,-0.1062725033302364,-0.0818704313712234,-0.0946935946844765,-0.0720818419970672,-0.1100103917046171,-0.0468089958671351,-0.09100577078246,-0.1067028253243817,0.012070083538275,-0.159526793328755,-0.0720168264568674,-0.1042072062296115,-0.1171880005706684,-0.091489331092843,-0.105423223338595,-0.0990578488874399,-0.0608000364412962,-0.1057284145299528,-0.0713041507573011
bio_metrics_geometry_truthworthiness_decay_std,0.0040527970690375,0.0054553479384049,0.0130243972666661,0.0066152178019396,0.0057470285752141,0.0015471342162759,0.0139085043968283,0.0060875351171162,0.0036484947242043,0.0039259907011566,0.0129365476745595,0.0010676160604721,0.0101429083516409,0.0040411702860117,0.0073651035638425,0.0143149575140062,0.0070239982717458,0.00321128430167,0.0036000686495666,0.0044618016659288,0.0232521673700464,0.0025235863549941,0.0101687386911807,0.0107363619997965,0.0073251512066622,0.0026038767608565,0.0062066882793452,0.0077152698168299,0.0092680496238714
bio_metrics_scgraph_scGraph_Rank_PCA,0.3665501165501166,0.3962703962703963,0.446969696969697,0.8455710955710957,0.8525641025641028,0.81993006993007,0.9015151515151516,0.8257575757575758,0.7657342657342658,0.8956876456876457,0.8939393939393941,0.7354312354312356,0.8805361305361307,0.5174825174825175,0.5652680652680653,0.6322843822843823,0.8123543123543125,0.8904428904428907,0.608974358974359,0.7132867132867133,0.6346153846153847,0.8881118881118882,0.8630536130536131,0.8490675990675992,0.8863636363636366,0.7575757575757577,0.6101398601398603,0.5705128205128206,0.4009324009324009
bio_metrics_scgraph_scGraph_Corr_PCA,0.5926954948497,0.6729772265922361,0.6905492855782791,0.8542581504567867,0.8524463221530184,0.9059046624022064,0.9586636965641406,0.8990790362804617,0.8630789567453631,0.932030482147298,0.9430141472923256,0.8783711066267417,0.942309451643084,0.6032057795618896,0.730384513071073,0.8006612832955521,0.8892623813076309,0.9466766833205784,0.7104989494875485,0.7858424363006944,0.7539627415428916,0.9087878991717772,0.9221394787094468,0.888270285669118,0.918309251107707,0.8611508961239092,0.7429516503532244,0.6783968242663683,0.6710508665433085
bio_metrics_scgraph_scGraph_Corr_Weighted,0.2383479373828954,0.2681022958306085,0.3340509372764166,0.7869577432484962,0.784360952535838,0.7569407829397523,0.9141038017870632,0.8124727337674506,0.6904830820373317,0.887038578339812,0.9015368463524428,0.7136495283203755,0.8958381430881998,0.3610189164683873,0.4809050157016275,0.5655760625478338,0.7885169234965471,0.8966839460781847,0.5515209036297885,0.6593758564944757,0.5177421325681972,0.8549034740073206,0.8606193628906981,0.8160434783699905,0.8698908097302516,0.720358161233452,0.5311409202068031,0.3957063753340153,0.2940263617693304
